<<<<<<< HEAD
08/12 02:37:21 INFO agentware.SimClient|next simulation starts in 38 seconds
08/12 03:47:31 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:31 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=126, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:32 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:32 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=127, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:32 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:32 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=128, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:33 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:33 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=129, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:33 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:33 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=130, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:34 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:34 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=131, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:34 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:34 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=132, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:35 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:35 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=133, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:35 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:35 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=134, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:36 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:36 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=135, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:36 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:36 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=136, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:36 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:36 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=137, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:37 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:37 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=138, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:37 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:37 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=139, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:38 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:38 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=140, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:38 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:38 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=141, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:39 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:39 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=142, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:39 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:39 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=143, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:40 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:40 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=144, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:40 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:40 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=145, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:41 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:41 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=146, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:41 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:41 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=147, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:41 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:41 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=148, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:42 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:42 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=149, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:42 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:42 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=150, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:43 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:43 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=151, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:43 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:43 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=152, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:44 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:44 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=153, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:44 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:44 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=154, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:44 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:44 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=155, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:45 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:45 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=156, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:45 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:45 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=157, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:46 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:46 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=158, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:46 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:46 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=159, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:46 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:46 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=160, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:47 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:47 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=161, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:47 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:47 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=162, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:48 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:48 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=163, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:48 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:48 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=164, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:48 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:48 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=165, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:49 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:49 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=166, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
08/12 03:47:49 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,(CampaignReport)]
08/12 03:47:49 SEVERE agentware.SimClient|No agent registered to receive Message[coordinator,adv1,AdNetworkDailyNotification [effectiveDay=167, serviceLevel=0.47829690000000014, price=0.0, qualityScore=0.3945360366396284, campaignId=0, winner=NONE, costMillis=0]]
